date,open,high,low,close,adj_close,volume,log_return_1d
2015-05-29,178.690903,178.732971,177.378372,177.647598,177.647598,124919600,-0.006232
2015-06-01,178.320694,178.657227,177.210068,178.009384,178.009384,93338800,0.002034
2015-06-02,177.546616,178.531021,176.915588,177.832687,177.832687,91531000,-0.000993
2015-06-03,178.371109,178.934830,177.807388,178.303802,178.303802,87820900,0.002646
2015-06-04,177.588669,178.253342,176.478043,176.797775,176.797775,151882800,-0.008482
2015-06-05,176.646393,177.176453,175.830261,176.494949,176.494949,121704700,-0.001714
2015-06-08,176.385529,176.536987,175.333817,175.409531,175.409531,89063300,-0.006169
2015-06-09,175.384216,175.931122,174.744781,175.384216,175.384216,105034700,-0.000144
2015-06-10,176.158325,177.874741,176.099442,177.487701,177.487701,134551300,0.011922
2015-06-11,177.933640,178.446884,177.698059,178.059860,178.059860,73876400,0.003218
2015-06-12,177.226944,177.933685,176.419220,176.696869,176.696869,135382400,-0.007684
2015-06-15,175.544128,176.225632,174.828949,175.939575,175.939575,124384200,-0.004295
2015-06-16,175.788193,176.982956,175.611511,176.898819,176.898819,85308200,0.005437
2015-06-17,177.184845,177.799057,176.149963,177.184845,177.184845,126708600,0.001616
2015-06-18,177.790588,179.498566,177.218460,179.027405,179.027405,165867900,0.010345
2015-06-19,178.782211,178.858307,177.852188,178.232651,178.232651,130478700,-0.004449
2015-06-22,179.162750,179.737671,178.934479,179.145844,179.145844,70696000,0.005111
2015-06-23,179.357147,179.610794,178.875244,179.272598,179.272598,68476800,0.000707
2015-06-24,179.002075,179.382538,177.945251,177.970612,177.970612,92307300,-0.007289
2015-06-25,178.477875,178.604691,177.353394,177.429489,177.429489,97107400,-0.003045
2015-06-26,177.793091,178.038284,176.837723,177.395737,177.395737,104174800,-0.000190
2015-06-29,175.899216,177.404144,173.599533,173.675629,173.675629,202621300,-0.021194
2015-06-30,175.231308,175.282059,173.557297,174.039215,174.039215,182925100,0.002091
2015-07-01,175.628693,175.882324,174.639496,175.434235,175.434235,135979900,0.007984
2015-07-02,175.916107,176.085190,174.850815,175.273544,175.273544,104373700,-0.000916
2015-07-03,175.916107,176.085190,174.850815,175.273544,175.273544,104373700,0.000000
2015-07-06,173.971573,175.561035,173.768661,174.774765,174.774765,117975400,-0.002850
2015-07-07,174.977676,176.000687,172.568100,175.873871,175.873871,173820200,0.006269
2015-07-08,174.521133,174.808594,172.686478,172.923203,172.923203,164020100,-0.016920
2015-07-09,175.045349,175.307449,173.126144,173.236053,173.236053,144113100,0.001808
2015-07-10,175.256653,175.840027,173.278275,175.417297,175.417297,129456900,0.012513
2015-07-13,176.693970,177.463348,176.651703,177.353439,177.353439,106069400,0.010977
2015-07-14,177.311096,178.435577,177.251907,178.122742,178.122742,81709600,0.004328
2015-07-15,178.165070,178.630081,177.581696,178.063614,178.063614,97914100,-0.000332
2015-07-16,179.128906,179.492462,178.883728,179.492462,179.492462,106683300,0.007992
2015-07-17,179.483948,179.703781,179.069687,179.644592,179.644592,89030000,0.000847
2015-07-20,179.872925,180.236465,179.416367,179.737640,179.737640,70446800,0.000518
2015-07-21,179.602325,179.864441,178.723053,179.027420,179.027420,77965000,-0.003959
2015-07-22,178.334183,179.044388,178.300369,178.706192,178.706192,88667900,-0.001796
2015-07-23,178.841461,178.942902,177.336533,177.700073,177.700073,90509100,-0.005646
2015-07-24,177.801483,177.860657,175.518723,175.856903,175.856903,117755000,-0.010427
2015-07-27,174.960724,175.476456,174.385803,174.833893,174.833893,132361100,-0.005834
2015-07-28,175.679337,177.125092,174.842346,176.981369,176.981369,123544800,0.012208
2015-07-29,177.108200,178.427124,176.964462,178.198853,178.198853,105791300,0.006856
2015-07-30,177.683136,178.410248,177.057495,178.241150,178.241150,91304400,0.000237
2015-07-31,178.748444,178.773804,177.683151,177.970612,177.970612,103266900,-0.001519
2015-08-03,177.936783,177.995972,176.406479,177.370316,177.370316,113965700,-0.003379
2015-08-04,177.294250,177.759262,176.533340,177.023712,177.023712,81820800,-0.001956
2015-08-05,177.928314,178.655411,177.319565,177.607040,177.607040,85786800,0.003290
2015-08-06,177.793060,177.902969,175.561020,176.152863,176.152863,116030800,-0.008221
2015-08-07,175.992203,176.144379,174.901550,175.814651,175.814651,117858000,-0.001922
2015-08-10,176.939133,178.114319,176.939133,178.029785,178.029785,80270700,0.012521
2015-08-11,176.677032,177.099762,175.654007,176.423386,176.423386,126081400,-0.009064
2015-08-12,175.104462,176.820755,173.624893,176.634750,176.634750,172123700,0.001197
2015-08-13,176.474152,177.167435,175.865417,176.414978,176.414978,89383300,-0.001245
2015-08-14,176.220505,177.133621,176.076782,177.057526,177.057526,72786500,0.003636
2015-08-17,176.457245,178.046707,175.992233,178.046707,178.046707,79072600,0.005571
2015-08-18,177.767700,178.122803,177.294250,177.530975,177.530975,71692700,-0.002901
2015-08-19,176.778549,177.556381,175.307449,176.127548,176.127548,172946000,-0.007937
2015-08-20,174.597198,176.102127,172.390533,172.449722,172.449722,194327900,-0.021103
2015-08-21,170.555847,172.424332,166.996445,167.258530,167.258530,346588500,-0.030565
2015-08-24,158.516464,166.962662,154.213043,160.215851,160.215851,507244300,-0.043019
2015-08-25,165.229477,165.246384,158.034561,158.330475,158.330475,369833100,-0.011838
2015-08-26,162.397110,164.688309,159.260422,164.409317,164.409317,339257000,0.037675
2015-08-27,166.573715,168.602829,165.043427,168.476013,168.476013,274143900,0.024434
2015-08-28,167.825012,168.957947,167.334641,168.484482,168.484482,160414400,0.000050
2015-08-31,167.495331,168.357712,166.565308,167.123322,167.123322,163298800,-0.008112
2015-09-01,163.276398,164.671417,161.255737,162.135025,162.135025,256000400,-0.030303
2015-09-02,164.544678,165.254883,162.684647,165.212601,165.212601,160269300,0.018804
2015-09-03,165.931122,167.444504,164.832016,165.330841,165.330841,152087800,0.000715
2015-09-04,163.048172,163.902084,161.999786,162.828339,162.828339,207081000,-0.015252
2015-09-07,163.048172,163.902084,161.999786,162.828339,162.828339,207081000,0.000000
2015-09-08,165.660614,167.072540,165.009598,166.920349,166.920349,116025700,0.024820
2015-09-09,168.518280,168.645096,164.316315,164.688309,164.688309,149347700,-0.013462
2015-09-10,164.493881,166.742813,164.231781,165.584534,165.584534,158611100,0.005427
2015-09-11,165.187195,166.404678,164.468552,166.337036,166.337036,119691200,0.004534
2015-09-14,166.514557,166.565277,165.229446,165.719818,165.719818,79452000,-0.003718
2015-09-15,166.227081,168.239288,165.677536,167.791199,167.791199,113806200,0.012422
2015-09-16,168.095551,169.439850,167.748917,169.245377,169.245377,99581600,0.008629
2015-09-17,169.110123,171.536606,168.484467,168.864929,168.864929,276046600,-0.002250
2015-09-18,166.326370,168.850433,165.688965,166.105392,166.105392,223657500,-0.016477
2015-09-21,166.946777,168.000595,165.901443,166.963776,166.963776,105726200,0.005154
2015-09-22,164.771149,165.264069,163.649323,164.796646,164.796646,153890900,-0.013065
2015-09-23,164.966583,165.442505,163.946747,164.533157,164.533157,92790600,-0.001600
2015-09-24,163.300934,164.405746,161.949646,163.938324,163.938324,159378800,-0.003622
2015-09-25,165.417023,165.722977,163.011917,163.895782,163.895782,155054800,-0.000260
2015-09-28,162.986465,163.096954,159.468048,159.782486,159.782486,178515900,-0.025417
2015-09-29,160.003448,161.252747,158.864624,159.875961,159.875961,159045600,0.000585
2015-09-30,161.788147,163.028946,160.997772,162.858978,162.858978,163452000,0.018486
2015-10-01,163.241348,163.589798,161.320663,163.283844,163.283844,131079000,0.002605
2015-10-02,161.278183,165.748459,160.725769,165.722961,165.722961,211003300,0.014827
2015-10-05,166.963776,168.901459,166.853302,168.671997,168.671997,126320800,0.017638
2015-10-06,168.536041,169.105453,167.422729,168.094116,168.094116,110274500,-0.003432
2015-10-07,169.037430,169.827805,167.830627,169.470871,169.470871,124307300,0.008157
2015-10-08,169.079941,171.289597,168.774002,171.000641,171.000641,153055200,0.008986
2015-10-09,171.145111,171.587036,170.465225,171.102615,171.102615,107069200,0.000596
2015-10-12,171.179108,171.468063,170.745682,171.264099,171.264099,56395600,0.000943
2015-10-13,170.524719,171.808029,170.014816,170.184784,170.184784,88038700,-0.006322
2015-10-14,170.125244,170.711655,169.071426,169.368866,169.368866,99106200,-0.004806
2015-10-15,170.040314,171.977997,169.666367,171.969498,171.969498,134142200,0.015238
2015-10-16,172.377396,172.768326,171.604019,172.751343,172.751343,114580100,0.004536
2015-10-19,172.096970,172.836349,171.782532,172.836349,172.836349,76523900,0.000492
2015-10-20,172.394409,173.235764,172.139450,172.615372,172.615372,78448500,-0.001279
2015-10-21,173.040329,173.193298,171.374588,171.544571,171.544571,102038000,-0.006223
2015-10-22,172.504868,174.655014,171.544540,174.442551,174.442551,174911700,0.016752
2015-10-23,176.133774,176.728683,175.326416,176.354736,176.354736,144442300,0.010902
2015-10-26,176.176300,176.235779,175.547394,175.921341,175.921341,69033000,-0.002461
2015-10-27,175.241455,175.921341,174.893005,175.581406,175.581406,77905800,-0.001934
2015-10-28,175.921310,177.604034,175.249924,177.578537,177.578537,135906700,0.011310
2015-10-29,177.068665,177.850540,176.949677,177.476593,177.476593,90525500,-0.000574
2015-10-30,177.672028,177.994980,176.550217,176.711685,176.711685,131076900,-0.004319
2015-11-02,177.043152,178.997818,176.915665,178.802353,178.802353,86270800,0.011762
2015-11-03,178.445419,179.881683,178.215942,179.320770,179.320770,95246100,0.002895
2015-11-04,179.618271,179.745743,178.232986,178.776901,178.776901,96224500,-0.003038
2015-11-05,178.836365,179.303787,177.697556,178.598404,178.598404,78408700,-0.000999
2015-11-06,178.249969,178.742889,177.162140,178.504913,178.504913,110471500,-0.000524
2015-11-09,177.884491,178.037476,175.878830,176.839172,176.839172,131008700,-0.009375
2015-11-10,176.354782,177.281143,176.082840,177.247147,177.247147,75874600,0.002304
2015-11-11,177.519104,177.570099,176.482269,176.550262,176.550262,67846000,-0.003939
2015-11-12,175.496399,175.972321,174.068649,174.085632,174.085632,121315200,-0.014058
2015-11-13,173.669220,173.941177,172.045990,172.130966,172.130966,153577100,-0.011292
2015-11-16,171.943939,174.807968,171.824951,174.748474,174.748474,117645200,0.015092
2015-11-17,175.062927,175.955276,174.119583,174.621002,174.621002,121123700,-0.000730
2015-11-18,175.105484,177.536087,175.063004,177.391617,177.391617,121342500,0.015742
2015-11-19,177.272629,177.663574,176.941193,177.238647,177.238647,88220500,-0.000863
2015-11-20,178.003479,178.572891,177.502075,177.884506,177.884506,94011500,0.003637
2015-11-23,177.944000,178.453903,177.213120,177.680542,177.680542,64931200,-0.001147
2015-11-24,176.660706,178.326431,176.269775,177.918503,177.918503,98874400,0.001338
2015-11-25,178.045944,178.249908,177.629501,177.892975,177.892975,51980100,-0.000143
2015-11-26,178.045944,178.249908,177.629501,177.892975,177.892975,51980100,0.000000
2015-11-27,177.986511,178.300964,177.502106,178.097000,178.097000,37317800,0.001146
2015-11-30,178.258438,178.377426,177.247101,177.357590,177.357590,112822700,-0.004160
2015-12-01,177.994980,179.167786,177.714523,179.048798,179.048798,97858400,0.009490
2015-12-02,178.997864,179.320801,176.966690,177.221649,177.221649,108441300,-0.010257
2015-12-03,177.476593,177.748535,174.009155,174.740036,174.740036,166224200,-0.014102
2015-12-04,174.740051,178.445450,174.740051,178.147995,178.147995,192913900,0.019315
2015-12-07,177.816498,178.241440,176.091293,177.068634,177.068634,102027100,-0.006077
2015-12-08,175.487915,177.017654,174.884506,175.878845,175.878845,103372400,-0.006742
2015-12-09,175.232941,177.349091,173.524719,174.510559,174.510559,162401500,-0.007810
2015-12-10,174.578568,176.286789,174.340607,174.960999,174.960999,116128900,0.002578
2015-12-11,172.819336,173.490723,171.255585,171.570038,171.570038,211173300,-0.019572
2015-12-14,171.731537,172.564392,169.929810,172.436905,172.436905,182385200,0.005040
2015-12-15,173.966629,175.164932,172.411377,174.247086,174.247086,154069600,0.010443
2015-12-16,175.385895,177.102615,174.051605,176.796661,176.796661,197017000,0.014526
2015-12-17,177.111145,177.179138,174.085648,174.102646,174.102646,173092500,-0.015355
2015-12-18,173.352020,173.488800,170.838562,171.000992,171.000992,251393500,-0.017976
2015-12-21,172.189301,172.591110,171.060806,172.411575,172.411575,99094300,0.008215
2015-12-22,173.309265,174.275330,172.309021,173.976105,173.976105,111026200,0.009033
2015-12-23,174.993546,176.173340,174.899506,176.130585,176.130585,110987200,0.012308
2015-12-24,175.874039,176.395538,175.617554,175.839828,175.839828,48539600,-0.001652
2015-12-25,175.874039,176.395538,175.617554,175.839828,175.839828,48539600,0.000000
2015-12-28,175.138779,175.480743,174.352249,175.438004,175.438004,65899900,-0.002288
2015-12-29,176.549423,177.643723,176.515228,177.310303,177.310303,92640700,0.010616
2015-12-30,177.062347,177.147858,175.908203,176.053543,176.053543,63317700,-0.007113
2015-12-31,175.369614,176.019348,174.292404,174.292404,174.292404,114877900,-0.010054
2016-01-01,175.369614,176.019348,174.292404,174.292404,174.292404,114877900,0.000000
2016-01-04,171.402786,171.864441,169.778442,171.855896,171.855896,222353500,-0.014078
2016-01-05,172.180817,172.608276,171.026672,172.146622,172.146622,110845800,0.001690
2016-01-06,169.564667,171.035126,168.932037,169.975037,169.975037,152112600,-0.012695
2016-01-07,166.991425,168.795303,165.503860,165.897125,165.897125,213436100,-0.024284
2016-01-08,166.871765,167.436020,163.785507,164.076172,164.076172,209817200,-0.011037
2016-01-11,165.007996,165.349976,162.280807,164.238571,164.238571,187941300,0.000989
2016-01-12,165.700500,166.324585,163.409302,165.563705,165.563705,172330500,0.008036
2016-01-13,166.239044,166.589569,161.049698,161.434402,161.434402,221168900,-0.025257
2016-01-14,162.050018,165.221756,160.434219,164.084717,164.084717,240795600,0.016284
2016-01-15,159.673294,161.374573,158.604645,160.562408,160.562408,324846400,-0.021700
2016-01-18,159.673294,161.374573,158.604645,160.562408,160.562408,324846400,0.000000
2016-01-19,162.400482,162.528717,159.185974,160.776123,160.776123,195244400,0.001330
2016-01-20,158.185730,160.297379,154.757507,158.715775,158.715775,286547800,-0.012898
2016-01-21,159.194565,161.468643,157.852325,159.604919,159.604919,195772900,0.005586
2016-01-22,162.246658,163.084473,161.477234,162.879303,162.879303,168319600,0.020308
2016-01-25,162.366257,162.562881,160.220413,160.417038,160.417038,130371700,-0.015233
2016-01-26,161.083954,162.887833,160.741989,162.605713,162.605713,141036800,0.013551
2016-01-27,162.075592,163.768341,159.921204,160.835968,160.835968,185681700,-0.010943
2016-01-28,162.400513,162.605682,160.006744,161.673828,161.673828,143798800,0.005196
2016-01-29,162.451813,165.751801,162.332123,165.615005,165.615005,210529300,0.024085
2016-02-01,164.597641,166.350220,164.007736,165.555145,165.555145,136061600,-0.000362
2016-02-02,164.110352,164.118881,162.041428,162.571487,162.571487,182564900,-0.018187
2016-02-03,163.640106,163.956421,159.955414,163.546066,163.546066,205054900,0.005977
2016-02-04,163.041687,164.785721,162.400497,163.802567,163.802567,139531800,0.001567
2016-02-05,163.281097,163.862427,160.040939,160.682129,160.682129,180788300,-0.019234
2016-02-08,158.818359,159.117569,156.279251,158.519135,158.519135,191526700,-0.013553
2016-02-09,156.758026,159.818634,156.621231,158.527695,158.527695,184513100,0.000054
2016-02-10,159.365524,161.015518,158.262665,158.390915,158.390915,148214100,-0.000863
2016-02-11,155.886002,157.390671,154.817352,156.330566,156.330566,219058900,-0.013093
2016-02-12,158.125900,159.570709,157.270981,159.553619,159.553619,127632400,0.020407
2016-02-15,158.125900,159.570709,157.270981,159.553619,159.553619,127632400,0.000000
