date,open,high,low,close,adj_close,volume,log_return_1d
2013-10-08,63.007515,63.094799,62.243744,62.272839,62.272839,8669800,-0.011383
2013-10-09,62.505611,62.723831,62.192825,62.527431,62.527431,8014200,0.004080
2013-10-10,63.080250,63.851292,63.065697,63.851292,63.851292,8647900,0.020951
2013-10-11,64.462349,65.087914,64.025902,65.066086,65.066086,8449800,0.018847
2013-10-14,64.615082,65.386124,64.469597,65.320663,65.320663,9198600,0.003905
2013-10-15,65.706192,66.528152,65.415230,65.415230,65.415230,11024000,0.001447
2013-10-16,65.771675,66.317223,65.582550,66.273582,66.273582,8116000,0.013036
2013-10-17,66.098991,66.920952,66.026245,66.899132,66.899132,8569600,0.009395
2013-10-18,66.739090,66.957314,66.295380,66.651802,66.651802,9082600,-0.003704
2013-10-21,66.651825,66.651825,66.026260,66.339043,66.339043,6940500,-0.004703
2013-10-22,66.579056,67.328278,66.557236,67.182800,67.182800,9635500,0.012639
2013-10-23,66.971863,67.233727,66.571793,66.993683,66.993683,6449600,-0.002819
2013-10-24,67.393784,67.641098,67.022804,67.175560,67.175560,5251000,0.002711
2013-10-25,66.950050,67.117355,66.760925,66.986420,66.986420,6076000,-0.002820
2013-10-28,66.891838,67.502861,66.862740,67.204620,67.204620,6551000,0.003252
2013-10-29,67.502884,67.779297,67.342857,67.750198,67.750198,6096700,0.008085
2013-10-30,67.844742,67.975670,67.393753,67.495590,67.495590,6295400,-0.003765
2013-10-31,67.539246,67.902946,67.153725,67.364670,67.364670,7773900,-0.001942
2013-11-01,67.197380,68.070267,67.197380,67.917511,67.917511,6835900,0.008173
2013-11-04,67.982948,68.012047,67.233727,67.670166,67.670166,6862500,-0.003648
2013-11-05,67.313728,67.611961,67.124603,67.510124,67.510124,5350600,-0.002368
2013-11-06,67.670166,67.793823,67.444679,67.677444,67.677444,5301300,0.002475
2013-11-07,67.786575,67.902954,67.422874,67.422874,67.422874,6116900,-0.003769
2013-11-08,67.379181,68.448463,67.328262,68.412094,68.412094,7229500,0.014565
2013-11-11,68.353920,68.841270,68.332092,68.586685,68.586685,4723100,0.002549
2013-11-12,68.361198,68.441208,67.648346,68.055687,68.055687,7639600,-0.007772
2013-11-13,67.910225,67.975693,67.153732,67.895676,67.895676,8954300,-0.002354
2013-11-14,67.939301,68.477570,67.939301,68.317543,68.317543,7045700,0.006194
2013-11-15,68.106613,68.666718,68.048424,68.659439,68.659439,7063000,0.004992
2013-11-18,68.637634,68.812210,68.383049,68.593994,68.593994,8492000,-0.000954
2013-11-19,68.572144,69.044952,68.375748,69.001312,69.001312,6624200,0.005921
2013-11-20,69.059517,69.445038,68.855850,69.212273,69.212273,7076500,0.003053
2013-11-21,69.437752,69.648697,69.139519,69.248627,69.248627,6896200,0.000525
2013-11-22,69.138733,70.010391,69.138733,69.768669,69.768669,6462100,0.007482
2013-11-25,69.944489,70.310730,69.644173,70.047035,70.047035,6374600,0.003982
2013-11-26,70.010406,70.222832,69.563599,69.629517,69.629517,7267600,-0.005978
2013-11-27,69.834618,69.856598,69.299911,69.570930,69.570930,4603800,-0.000842
2013-11-28,69.834618,69.856598,69.299911,69.570930,69.570930,4603800,0.000000
2013-11-29,69.754036,69.951805,69.168053,69.336525,69.336525,4106800,-0.003375
2013-12-02,69.153435,69.336548,68.831139,69.058205,69.058205,5827400,-0.004022
2013-12-03,68.999588,69.263283,68.494186,68.831123,68.831123,9061100,-0.003294
2013-12-04,68.677315,69.036232,68.215851,68.582092,68.582092,6218500,-0.003625
2013-12-05,68.428253,68.582077,67.871574,68.098640,68.098640,8666200,-0.007074
2013-12-06,68.560104,69.204689,68.428261,69.175392,69.175392,7280400,0.015688
2013-12-09,69.072845,69.204689,68.633354,69.175392,69.175392,6974500,0.000000
2013-12-10,69.277916,69.431732,68.823776,68.955620,68.955620,7576600,-0.003182
2013-12-11,69.146088,69.182709,68.142586,68.201187,68.201187,9424300,-0.011001
2013-12-12,68.003403,68.018059,66.706917,66.772842,66.772842,12285700,-0.021166
2013-12-13,66.992607,67.285599,66.714264,66.912033,66.912033,7909000,0.002082
2013-12-16,66.963303,67.622536,66.772865,66.926682,66.926682,6623000,0.000219
2013-12-17,66.875389,66.897362,66.289398,66.406601,66.406601,8794000,-0.007801
2013-12-18,66.619049,67.871597,65.754723,67.856941,67.856941,9691100,0.021605
2013-12-19,67.681114,67.681114,66.963280,67.373474,67.373474,7341000,-0.007150
2013-12-20,67.351509,67.937492,67.351509,67.454056,67.454056,11265000,0.001195
2013-12-23,67.798347,67.886246,67.212364,67.410133,67.410133,5312200,-0.000651
2013-12-24,67.519974,67.673798,67.278252,67.432076,67.432076,3147300,0.000325
2013-12-25,67.519974,67.673798,67.278252,67.432076,67.432076,3147300,0.000000
2013-12-26,67.380814,67.783676,67.219666,67.783676,67.783676,3459100,0.005201
2013-12-27,67.952171,68.091347,67.520012,67.644531,67.644531,3511300,-0.002055
2013-12-30,67.505356,67.607903,67.190392,67.607903,67.607903,4370100,-0.000542
2013-12-31,67.512650,67.549271,66.765518,67.087807,67.087807,6348200,-0.007723
2014-01-01,67.512650,67.549271,66.765518,67.087807,67.087807,6348200,0.000000
2014-01-02,66.758224,67.190392,66.663002,66.677650,66.677650,5919600,-0.006132
2014-01-03,66.868057,67.549263,66.846085,67.278244,67.278244,5637600,0.008967
2014-01-06,67.336861,67.937492,67.292915,67.629852,67.629852,7443500,0.005213
2014-01-07,68.149910,69.307228,68.113281,69.065506,69.065506,11063300,0.021006
2014-01-08,68.977608,69.292572,68.765182,68.970284,68.970284,9096700,-0.001380
2014-01-09,69.541634,69.863922,68.919022,69.387817,69.387817,7944700,0.006036
2014-01-10,69.321884,69.570930,68.955650,69.395134,69.395134,6697400,0.000105
2014-01-13,69.124115,69.578247,68.897041,69.219337,69.219337,9589200,-0.002536
2014-01-14,69.292587,69.512337,69.087494,69.380486,69.380486,7567300,0.002325
2014-01-15,69.329208,69.783340,69.226662,69.439079,69.439079,7390700,0.000844
2014-01-16,69.292603,69.651512,69.021584,69.321899,69.321899,8401100,-0.001689
2014-01-17,69.380478,69.710091,69.131432,69.629517,69.629517,13714400,0.004428
2014-01-20,69.380478,69.710091,69.131432,69.629517,69.629517,13714400,0.000000
2014-01-21,69.534317,69.658836,67.842293,68.875084,68.875084,16368400,-0.010894
2014-01-22,68.845772,69.255966,68.516159,69.087494,69.087494,8875500,0.003079
2014-01-23,68.662643,68.706596,67.688446,67.930161,67.930161,9322300,-0.016894
2014-01-24,67.476044,67.834953,66.369995,66.369995,66.369995,10604200,-0.023235
2014-01-27,66.142921,66.479858,65.813301,65.879227,65.879227,8685200,-0.007422
2014-01-28,66.348000,66.362648,65.769341,65.996407,65.996407,8254400,0.001777
2014-01-29,65.534973,65.710770,64.846443,65.117462,65.117462,11160100,-0.013408
2014-01-30,65.644844,65.762039,65.198029,65.556946,65.556946,6874900,0.006726
2014-01-31,65.198021,65.439735,64.568092,64.802483,64.802483,12193800,-0.011575
2014-02-03,65.007591,65.029564,63.440086,63.564606,63.564606,13944600,-0.019287
2014-02-04,63.674461,63.930828,63.059177,63.447395,63.447395,11436400,-0.001846
2014-02-05,63.352184,64.216507,63.344864,63.930843,63.930843,10667300,0.007591
2014-02-06,64.187202,65.014908,64.128609,65.007584,65.007584,10037900,0.016702
2014-02-07,65.132095,65.952477,64.905029,65.952477,65.952477,9435100,0.014430
2014-02-10,66.098976,66.714256,65.776688,66.706932,66.706932,8080200,0.011374
2014-02-11,66.721573,68.098640,66.619026,68.098640,68.098640,11556300,0.020648
2014-02-12,68.084000,68.113297,67.351517,67.695786,67.695786,7696100,-0.005933
2014-02-13,67.388130,67.842270,67.175713,67.798317,67.798317,5926000,0.001513
2014-02-14,67.827614,68.083984,67.410103,67.944817,67.944817,5485100,0.002158
2014-02-17,67.827614,68.083984,67.410103,67.944817,67.944817,5485100,0.000000
2014-02-18,67.952141,68.010735,67.454048,67.512650,67.512650,6926500,-0.006381
2014-02-19,67.498009,67.937500,67.073174,67.124443,67.124443,7693400,-0.005767
2014-02-20,67.161072,67.922852,66.882729,67.666481,67.666481,8160100,0.008043
2014-02-21,67.769753,68.057472,67.467270,67.518913,67.518913,7381500,-0.002183
2014-02-24,67.467300,67.917328,67.209091,67.216469,67.216469,8406700,-0.004489
2014-02-25,67.570587,67.777161,66.884483,67.216469,67.216469,6383400,0.000000
2014-02-26,67.216469,67.533699,66.965630,67.216469,67.216469,6334100,0.000000
2014-02-27,67.253349,67.445160,66.950867,67.400894,67.400894,7040300,0.002740
2014-02-28,67.445137,68.345192,67.179543,67.961563,67.961563,9643700,0.008284
2014-03-03,67.231186,67.858276,67.009865,67.548416,67.548416,7506700,-0.006098
2014-03-04,68.219803,68.950172,68.057495,68.861641,68.861641,8796300,0.019255
2014-03-05,68.809998,68.832138,68.153397,68.308327,68.308327,6842500,-0.008068
2014-03-06,68.750977,69.090340,68.478004,68.529648,68.529648,7718300,0.003235
2014-03-07,68.883766,68.964920,68.382095,68.846878,68.846878,6792000,0.004618
2014-03-10,68.736229,68.972313,68.455887,68.942802,68.942802,4878200,0.001392
2014-03-11,69.134590,69.164101,68.677177,68.972282,68.972282,5837200,0.000428
2014-03-12,68.477997,69.068199,68.352585,69.053444,69.053444,6154900,0.001176
2014-03-13,69.237877,69.496094,68.596039,68.610794,68.610794,7659400,-0.006431
2014-03-14,68.522247,68.935387,68.212395,68.470604,68.470604,7337800,-0.002045
2014-03-17,68.802612,69.481346,68.743591,69.296906,69.296906,5872600,0.011996
2014-03-18,69.274773,69.525604,68.964920,69.304283,69.304283,5891900,0.000106
2014-03-19,69.267403,69.614143,68.551781,69.046074,69.046074,5937600,-0.003733
2014-03-20,68.994446,69.488747,68.581306,69.437103,69.437103,5727400,0.005647
2014-03-21,69.916634,70.772430,69.260040,70.772430,70.772430,23988800,0.019048
2014-03-24,70.307617,70.403526,69.746925,70.233841,70.233841,13944100,-0.007639
2014-03-25,70.602737,72.078232,70.602737,71.842155,71.842155,14167300,0.022641
2014-03-26,71.938072,72.646317,71.598709,71.598709,71.598709,11215100,-0.003394
2014-03-27,71.620834,72.078232,71.015877,71.768379,71.768379,8694600,0.002367
2014-03-28,71.938057,72.461861,71.532295,71.886414,71.886414,8816000,0.001643
2014-03-31,72.299553,72.742203,72.011833,72.469238,72.469238,7545700,0.008075
2014-04-01,72.528252,72.801224,71.834770,72.255287,72.255287,7068500,-0.002957
2014-04-02,72.306931,72.587273,71.834770,72.469238,72.469238,7995600,0.002957
2014-04-03,72.277405,72.550369,71.952797,72.491356,72.491356,5471200,0.000305
2014-04-04,72.756935,73.317619,72.535606,72.609383,72.609383,10309700,0.001627
2014-04-07,72.587273,73.302895,72.174133,72.218399,72.218399,11409200,-0.005399
2014-04-08,72.321716,72.838142,71.930710,72.343849,72.343849,9601800,0.001736
2014-04-09,72.609406,73.037300,72.137245,73.000412,73.000412,8921300,0.009035
2014-04-10,72.934029,72.985672,71.207695,71.222450,71.222450,9667800,-0.024657
2014-04-11,70.971603,71.709358,70.860947,71.465904,71.465904,8710700,0.003412
2014-04-14,71.768372,71.827393,71.008492,71.665085,71.665085,8617200,0.002783
2014-04-15,72.631523,73.192215,72.336426,73.184837,73.184837,13999100,0.020985
2014-04-16,73.457802,73.561081,72.351173,72.852844,72.852844,11308000,-0.004547
2014-04-17,72.808601,73.516838,72.808601,73.007790,73.007790,9153500,0.002125
2014-04-18,72.808601,73.516838,72.808601,73.007790,73.007790,9153500,0.000000
2014-04-21,73.044685,73.870964,72.793846,73.775055,73.775055,7031400,0.010455
2014-04-22,73.775040,74.328354,73.583229,73.907837,73.907837,7937900,0.001798
2014-04-23,73.952110,74.188187,73.716026,73.937355,73.937355,5876000,0.000399
2014-04-24,73.952110,74.048027,73.443069,73.745544,73.745544,6149900,-0.002598
2014-04-25,73.752914,73.966858,73.332397,73.620117,73.620117,5895900,-0.001702
2014-04-28,74.188171,74.881660,73.863571,74.763618,74.763618,8792900,0.015413
2014-04-29,74.977585,75.235802,74.483292,74.534935,74.534935,7811200,-0.003063
2014-04-30,74.394753,75.007088,74.291473,74.726746,74.726746,8513600,0.002570
2014-05-01,74.343117,74.534935,73.723412,74.166061,74.166061,6590500,-0.007531
2014-05-02,73.900467,74.055389,72.948769,73.265999,73.265999,8744200,-0.012210
2014-05-05,73.251251,73.900475,73.066818,73.775055,73.775055,5438200,0.006924
2014-05-06,73.789795,73.789795,73.413544,73.413544,73.413544,5795900,-0.004912
2014-05-07,73.664398,74.549706,73.295525,74.446419,74.446419,8720800,0.013971
2014-05-08,74.269356,74.579208,74.040649,74.143936,74.143936,5667900,-0.004071
2014-05-09,74.409531,74.697250,74.077545,74.446419,74.446419,5691700,0.004071
2014-05-12,74.689880,74.689880,74.084923,74.158699,74.158699,7437300,-0.003872
2014-05-13,74.439011,74.874275,74.239815,74.527534,74.527534,6183200,0.004961
2014-05-14,74.475906,74.586571,74.343117,74.416893,74.416893,4187200,-0.001486
2014-05-15,74.247200,74.394745,74.077522,74.284088,74.284088,7007600,-0.001786
2014-05-16,74.195572,74.431648,73.878334,74.202950,74.202950,6516900,-0.001093
2014-05-19,73.937363,74.461166,73.870964,74.247215,74.247215,6997200,0.000596
2014-05-20,74.372643,74.498062,73.745552,73.959503,73.959503,5438400,-0.003883
2014-05-21,74.217705,74.660355,74.166061,74.616089,74.616089,5302500,0.008838
2014-05-22,74.720108,75.039551,74.348663,75.002403,75.002403,5124900,0.005164
2014-05-23,75.061829,75.150978,74.786957,75.017258,75.017258,5275700,0.000198
2014-05-26,75.061829,75.150978,74.786957,75.017258,75.017258,5275700,0.000000
2014-05-27,75.106400,75.299553,74.489799,74.890961,74.890961,4524400,-0.001685
2014-05-28,74.786957,74.980110,74.378372,74.512093,74.512093,4352700,-0.005072
2014-05-29,74.705208,74.883507,74.400627,74.853790,74.853790,3685200,0.004575
2014-05-30,74.809227,75.433258,74.697800,75.373825,75.373825,5973900,0.006923
2014-06-02,75.433273,75.968155,75.039536,75.901291,75.901291,5845400,0.006974
2014-06-03,75.708145,76.220734,75.656136,76.116730,76.116730,6681300,0.002834
2014-06-04,75.945869,76.302452,75.730431,76.280167,76.280167,5608600,0.002145
2014-06-05,76.354469,76.785347,76.087029,76.681343,76.681343,4730900,0.005245
2014-06-06,76.703606,76.763039,76.399017,76.651604,76.651604,4624000,-0.000388
2014-06-09,76.569908,76.688774,76.280182,76.681343,76.681343,3748800,0.000388
2014-06-10,76.867065,77.349945,76.347038,77.335083,77.335083,5792100,0.008489
2014-06-11,77.119637,77.372223,76.614471,76.755623,76.755623,5960500,-0.007521
2014-06-12,76.651611,76.673897,76.153877,76.168732,76.168732,5930700,-0.007676
2014-06-13,76.153877,76.257881,75.901291,76.168732,76.168732,4301600,0.000000
2014-06-16,76.161293,76.436165,75.656128,76.109291,76.109291,5645500,-0.000781
2014-06-17,75.871559,75.923561,75.314392,75.722984,75.722984,4834600,-0.005089
2014-06-18,75.708145,76.391609,75.671005,76.376747,76.376747,5445000,0.008597
2014-06-19,76.465889,77.164207,76.376740,77.119629,77.119629,5481500,0.009680
2014-06-20,77.535652,78.360268,77.312782,78.204254,78.204254,12459700,0.013966
2014-06-23,77.936821,78.092827,77.587662,77.817955,77.817955,6063200,-0.004952
2014-06-24,77.728798,78.174538,77.669373,77.699081,77.699081,5915000,-0.001529
2014-06-25,77.431648,78.649994,77.431648,78.568275,78.568275,6411100,0.011125
2014-06-26,78.627701,78.724281,78.025963,78.486557,78.486557,5106900,-0.001041
2014-06-27,78.352844,78.441986,77.595093,77.996254,77.996254,6463000,-0.006267
2014-06-30,78.464279,78.746582,77.647095,77.721390,77.721390,6877800,-0.003530
2014-07-01,78.115105,78.746559,77.996239,78.649986,78.649986,5129200,0.011877
2014-07-02,78.523697,78.724281,78.226547,78.642563,78.642563,3764900,-0.000094
2014-07-03,78.650009,78.932304,78.085411,78.315704,78.315704,4199100,-0.004165
2014-07-04,78.650009,78.932304,78.085411,78.315704,78.315704,4199100,0.000000
2014-07-07,78.315689,79.296303,78.204254,79.095726,79.095726,7014900,0.009911
2014-07-08,78.902580,78.932297,78.389984,78.538567,78.538567,6268400,-0.007069
2014-07-09,78.746559,78.902565,78.538551,78.776276,78.776276,5720900,0.003022
2014-07-10,78.063110,78.746567,77.647087,78.597992,78.597992,4955100,-0.002266
2014-07-11,78.627693,78.753990,77.899666,78.077957,78.077957,5461000,-0.006638
2014-07-14,78.285957,78.367676,78.085381,78.285957,78.285957,7784800,0.002660
2014-07-15,78.174545,78.352844,76.347031,76.725906,76.725906,14219700,-0.020129
2014-07-16,76.911636,77.015640,75.737862,75.938446,75.938446,11946800,-0.010316
2014-07-17,75.700722,75.849297,74.482376,74.564095,74.564095,11218900,-0.018264
2014-07-18,74.786957,75.745285,74.564095,75.626427,75.626427,8408400,0.014147
2014-07-21,75.358971,75.462975,75.046951,75.232674,75.232674,6379900,-0.005220
2014-07-22,75.708138,76.176155,75.611557,76.124153,76.124153,6554100,0.011780
2014-07-23,76.369301,76.465874,75.685837,75.916138,75.916138,4815300,-0.002736
2014-07-24,76.027580,76.317314,75.789856,75.923576,75.923576,5177200,0.000098
2014-07-25,75.975586,76.072166,75.626434,75.856728,75.856728,3951500,-0.000881
2014-07-28,75.693291,76.072166,75.522430,75.856728,75.856728,4634800,0.000000
2014-07-29,76.109299,76.153877,75.544708,75.745285,75.745285,6053900,-0.001470
2014-07-30,75.975586,76.406464,75.633858,75.997879,75.997879,5994800,0.003329
2014-07-31,75.604126,75.656128,74.326355,74.356064,74.356064,9141500,-0.021840
2014-08-01,74.110909,74.593788,73.397728,74.214912,74.214912,8610700,-0.001900
2014-08-04,74.281769,74.571495,73.784035,74.408066,74.408066,6790800,0.002599
2014-08-05,74.162941,74.467522,73.954933,74.155510,74.155510,6230900,-0.003400
2014-08-06,74.044075,74.905830,73.992073,74.816681,74.816681,7412100,0.008876
2014-08-07,75.098961,75.173248,73.977196,74.237206,74.237206,7417800,-0.007775
2014-08-08,74.445229,75.143547,74.118355,75.091545,75.091545,5618400,0.011443
2014-08-11,75.492714,75.611572,75.039551,75.150986,75.150986,5703000,0.000791
2014-08-12,75.032082,75.195518,74.519485,74.757210,74.757210,4577700,-0.005254
2014-08-13,75.143555,75.737862,75.143555,75.581856,75.581856,4563700,0.010971
2014-08-14,75.693306,75.812172,75.403580,75.789879,75.789879,5239400,0.002749
2014-08-15,75.930977,76.101845,74.883507,75.158371,75.158371,6986000,-0.008367
2014-08-18,75.715576,76.309891,75.589287,76.295029,76.295029,5979500,0.015010
2014-08-19,76.317345,76.488205,75.789886,76.488205,76.488205,5670000,0.002529
2014-08-20,76.421318,76.740761,76.295021,76.673897,76.673897,5183000,0.002425
2014-08-21,76.763046,77.572792,76.763046,77.401932,77.401932,8357600,0.009450
